371.0734294	C10H18NO9S2-	1315
371.1220447	C19H12O7	1315
371.1273313	C11H23N2O7PS	1315
371.1329494	C15H18N2O6S	1315
371.1637272	C15H19N3O7	1315
371.1820747	C16H21N2O7+	1315
371.1875848	C17H19F2N3O3	1315
371.1897658	C15H21N5O5	1315
371.19678	C17H24N2O4S	1315
371.1988946	C21H19NO4	1315
371.2119139	C21H20N2O3	1315
371.2653499	C19H29NO5	1315
371.3161612	C21H34O4	1315
372.101545	C16H16Cl2N2O3	1315
372.1257495	C16H14F3N3OS	1315
372.161785	C20H16O6	1315
372.1644096	C16H20O9	1315
372.2008429	C20H19N3O3	1315
372.206171	C21H20NO4+	1315
372.2412596	C18H27NO6	1315
372.2776929	C22H26N4	1315
372.2920709	C20H32O5	1315
372.3689208	C22H39NO2	1315
373.0555034	C13H15IN2O2	1315
373.1152467	C17H18Cl2O4	1315
373.1199362	C19H14O5S	1315
373.1235268	C17H20Cl2N2S	1315
373.150714	C19H15NO6	1315
373.1820808	C20H18NO5+	1315
373.1967861	C21H21NO2S	1315
373.2015253	C21H20O5	1315
373.2124301	C17H26N2O4S	1315
373.2145447	C21H21NO4	1315
373.227564	C21H22N2O3	1315
373.265356	C23H26O3	1315
373.3318112	C21H36O4	1315
373.9159746	C12H8Cl6	1315
373.9649591	C8H16N2O4Se2	1315
374.0203586	C14H8Cl2FNO5	1315
374.0552848	C12H12ClN5O4S	1315
374.1153609	C16H14F3NO3S	1315
374.1245091	C14H18N2O7S	1315
374.1292484	C14H17NO10	1315
374.134025	C14H19N2O7P	1315
374.1375285	C14H19N3O6S	1315
374.1461388	C16H15F3N2O4	1315
374.1774351	C20H18O6	1315
374.1800597	C16H22O9	1315
374.1904544	C20H19NO5	1315
374.193079	C16H23NO8	1315
374.216493	C20H21N3O3	1315
374.2218211	C21H22NO4+	1315
374.2348404	C21H23N2O3+	1315
374.254285	C22H25NO3	1315
374.2673043	C22H26N2O2	1315
374.307721	C20H34O5	1315
375.0696007	C7H11BiO4	1315
375.0747574	C14H14Cl2N3O4-	1315
375.1533448	C19H16O7	1315
375.1559694	C15H20O10	1315
375.1593969	C19H15FN2O4	1315
375.1838628	C14H23N6O3S+	1315
375.2171754	C21H22O5	1315
375.2184413	C19H21N5O2	1315
375.2301947	C21H23NO4	1315
375.2328194	C17H27NO7	1315
375.243214	C21H24N2O3	1315
375.2615615	C22H26NO3+	1315
375.3074883	C21H32F2O2	1315
375.3474613	C21H38O4	1315
376.0614263	C14H16ClO5PS	1315
376.0843314	C16H10ClF4NO2	1315
376.1531785	C14H21N3O6S	1315
376.1553401	C20H17FO3S	1315
376.1579178	C14H20N2O9	1315
376.1930851	C20H20O6	1315
376.1957098	C16H24O9	1315
376.2039898	C16H26N2O5S	1315
376.2061044	C20H21NO5	1315
376.2191237	C20H22N2O4	1315
376.2374712	C21H24NO4+	1315
376.2569158	C22H26O4	1315
376.2699351	C22H27NO3	1315
376.2829544	C22H28N2O2	1315
376.323371	C20H36O5	1315
377.0300975	C7H16O13P2	1315
377.0691681	C13H12N3NaO6S	1315
377.0802276	C15H11ClF3NO4	1315
377.1312028	C17H14N2O7	1315
377.1375625	C19H16ClNO4	1315
377.1716195	C15H22O10	1315
377.1742441	C11H26O13	1315
377.1772749	C19H20N2O3S	1315
377.1906909	C15H22FN3O6	1315
377.2328255	C21H24O5	1315
377.236716	C15H27N5O5	1315
377.2458448	C21H25NO4	1315
377.2588641	C21H26N2O3	1315
377.2652238	C23H28ClN	1315
377.2718834	C21H27N3O2	1315
377.3031518	C21H31F3O	1315
377.3096754	C23H31NO2	1315
377.426942	C23H46O2	1315
378.0459439	C10H13N4O7PS	1315
378.0637025	C10H13N4O9P	1315
378.0767218	C10H14N5O8P	1315
378.108733	C18H15ClN2O2S	1315
378.1264916	C18H15ClN2O4	1315
378.1449046	C18H16O8	1315
378.1952444	C18H20F4O3	1315
378.2033415	C20H22ClN3O	1315
378.2087352	C20H22O6	1315
378.2347738	C20H24N2O4	1315
378.2855851	C22H29NO3	1315
378.2986044	C22H30N2O2	1315
378.3142484	C18H35N3O4	1315
378.3299712	C23H33N2O+	1315
378.4028517	C22H44O3	1315
378.9736742	C5H13O13P3	1315
379.0605743	C13H14Cl2N2O6	1315
379.0933891	C15H8F6N2O2	1315
379.1151962	C13H19O10P	1315
379.1571032	C13H21ClN6O4	1315
379.1728915	C17H18N4O5	1315
379.1846449	C19H20O7	1315
379.215709	C17H32BrNO2	1315
379.2484755	C21H26O5	1315
379.2614948	C21H27NO4	1315
379.2745142	C21H28N2O3	1315
379.3123062	C23H32O3	1315
379.3473291	C21H40ClNO	1315
379.3787614	C21H42O4	1315
379.8546425	C10H5Cl7	1315
380.0241565	C12H15ClNO4PS2	1315
380.0533139	C10H13N2O11P	1315
380.0723854	C10H13FN5O7P	1315
380.0793526	C10H15N4O9P	1315
380.1145199	C16H15N2O6P	1315
380.1221551	C18H14ClFN2O3	1315
380.1291223	C18H16ClNO5	1315
380.1748399	C16H18N6O4	1315
380.1799336	C20H21ClO4	1315
380.181854	C18H21N3O3S	1315
380.1844786	C14H25N3O6S	1315
380.1865933	C18H20N2O6	1315
380.1892179	C14H24N2O9	1315
380.1929529	C20H22ClNO3	1315
380.1969879	C22H17N3O2	1315
380.2243853	C20H24O6	1315
380.2504239	C20H26N2O4	1315
380.2634432	C20H27N3O3	1315
380.2882159	C22H30O4	1315
380.3012352	C22H31NO3	1315
380.3819757	C18H41N7	1315
381.1447444	C17H18N2O5S	1315
381.1688627	C19H20ClNO4	1315
381.200295	C19H22O7	1315
381.2063471	C19H21FN2O4	1315
381.208575	C19H24N2O3S	1315
381.2133143	C19H23NO6	1315
381.2193664	C19H22FN3O3	1315
381.2641256	C21H28O5	1315
381.9565712	C14H9Cl5O	1315
382.1133401	C18H16Cl2N2O2	1315
382.1149987	C12H18O13	1315
382.1171507	C16H16NO7P	1315
382.1336734	C16H17N3O5S	1315
382.1865994	C22H17NO4	1315
382.1952761	C18H20FN3O4	1315
382.2400353	C20H26O6	1315
382.2530546	C20H27NO5	1315
382.2660739	C20H28N2O4	1315
382.3168853	C22H33NO3	1315
382.3937352	C24H40N2	1315
383.0566572	C9H15N5O7S2	1315
383.1226025	C15H16N4O5S	1315
383.1534273	C17H18FN3O3S	1315
383.1603945	C17H20N2O5S	1315
383.1685612	C21H14FN3O2	1315
383.215945	C19H24O7	1315
383.2242251	C19H26N2O3S	1315
383.2483433	C21H28ClNO2	1315
383.2797757	C21H30O5	1315
383.2810416	C19H29N5O2	1315
383.3108398	C19H42BrN	1315
383.3414917	C19H41NO3S	1315
383.3436063	C23H36O3	1315
384.0767843	C11H18NO9S2-	1315
384.1493235	C16H19N3O5S	1315
384.164901	C18H17F2NO5	1315
384.1697855	C21H16NO5+	1315
384.2022494	C22H19NO4	1315
384.20614	C16H22N6O4	1315
384.2556854	C20H28O6	1315
384.281724	C20H30N2O4	1315
385.0653704	C15H12Cl2F4O2	1315
385.0807816	C15H14ClN3O4S	1315
385.1651398	C21H16O6	1315
385.1677645	C17H20O9	1315
385.1781591	C21H17NO5	1315
385.2315951	C19H26O7	1315
385.2446144	C19H27NO6	1315
385.2954257	C21H32O5	1315
385.308445	C21H33NO4	1315
385.8795891	C12H4Cl6O	1315
386.0924343	C11H20NO9S2-	1315
386.1341957	C16H20N2O4S2	1315
386.1382805	C16H18ClN3O5	1315
386.1410496	C20H14O7	1315
386.1436742	C16H18O10	1315
386.1519543	C16H20N2O6S	1315
386.1540689	C20H15NO6	1315
386.1697128	C16H20N2O8	1315
386.2087707	C16H23N5O5	1315
386.2205241	C18H25NO7	1315
386.2713355	C20H30O6	1315
386.3351661	C22H36O4	1315
387.0148425	C13H10ClN3O4S2	1315
387.1195839	C15H16O11	1315
387.2003049	C19H20F3NO3	1315
387.2294866	C19H28O5S	1315
387.2446205	C23H24O4	1315
387.2576398	C23H25NO3	1315
387.2966978	C23H28N4	1315
387.3110758	C21H34O5	1315
387.3879257	C23H41NO2	1315
388.0298101	C12H11ClN6O2S2	1315
388.0745083	C14H17IN2O2	1315
388.0756205	C10H19NO10S2	1315
388.136172	C16H20ClN3O3S	1315
388.1454762	C18H19NaO5S	1315
388.1566996	C20H16O7	1315
388.1697189	C20H17NO6	1315
388.1760786	C22H19ClO3	1315
388.2465689	C22H24N2O3	1315
388.2869855	C20H32O6	1315
389.1482533	C15H19NO10	1315
389.1650076	C21H18ClNO3	1315
389.178163	C17H18F3N3O3	1315
389.19644	C21H20O6	1315
389.1990646	C17H24O9	1315
389.2000306	C19H26Cl2N2O	1315
389.2177393	C21H23N3OS	1315
389.2224786	C21H22N2O4	1315
389.2360868	C22H25N2OS+	1315
389.2889339	C19H32N2O5	1315
389.3241012	C25H32O2	1315
389.3267259	C21H36O5	1315
389.3371205	C25H33NO	1315
389.9108892	C12H8Cl6O	1315
389.9201237	C8H8Cl3N3O4S2	1315
389.9908081	C14H8Cl3NO5	1315
390.0274399	C8H15NO12S2	1315
390.0464716	C8H17NO12P2	1315
390.1085191	C18H12O9	1315
390.1324431	C14H19N3O7S	1315
390.1363535	C16H18N3NaO4S	1315
390.1723497	C20H18O7	1315
390.1749743	C16H22O10	1315
390.185369	C20H19NO6	1315
390.2622189	C22H26N2O3	1315
390.3026356	C20H34O6	1315
390.4302968	C24H46O2	1315
391.0826257	C15H16Cl3N5	1315
391.1298464	C19H15ClN2O4	1315
391.1612787	C19H17NO7	1315
391.1689043	C19H18ClN5O	1315
391.21209	C21H22O6	1315
391.2147147	C17H26O9	1315
391.2251093	C21H23NO5	1315
391.2381286	C21H24N2O4	1315
391.28894	C23H29NO3	1315
392.0992325	C16H13ClF3NO4	1315
392.1565674	C20H18ClNO4	1315
392.1879998	C20H20O7	1315
392.1906244	C16H24O10	1315
392.2249431	C16H28N4O4S	1315
392.2270577	C20H23N3O4	1315
392.236042	C18H29ClN2O4	1315
392.2427016	C16H28N4O6	1315
392.2518304	C22H26O5	1315
392.2648497	C22H27NO4	1315
392.2962164	C23H30NO3+	1315
392.3182856	C20H36O6	1315
392.3416996	C24H34N2O	1315
392.3821163	C22H42O4	1315
392.4459469	C24H48O2	1315
393.0722372	C15H16Cl3N3O2	1315
393.1083589	C17H14N2O6S	1315
393.1454965	C19H17ClN2O4	1315
393.1639095	C19H18O8	1315
393.2277401	C21H24O6	1315
393.229006	C19H23N5O3	1315
393.2407594	C21H25NO5	1315
393.2537787	C21H26N2O4	1315
393.3106421	C23H30FN3	1315
393.9646373	C14H8Cl4O4	1315
394.0586171	C10H13N4O10P	1315
394.1030032	C11H17N5O8P+	1315
394.1554631	C14H21NO11	1315
394.1658578	C18H18N2O7	1315
394.2036498	C20H22O7	1315
394.2166691	C20H23NO6	1315
394.2674804	C22H28O5	1315
394.2687464	C20H27N5O2	1315
394.2935191	C22H30N2O3	1315
394.3313111	C24H34O3	1315
394.7245839	CHI3	1315
394.9685888	C5H13O14P3	1315
395.0733705	C17H14BrFN2O2	1315
395.0774427	C13H18ClN3O4S2	1315
395.1396529	C13H21N3O8S	1315
395.1769349	C23H16O5	1315
395.2002044	C19H22ClN5O	1315
395.2433902	C21H26O6	1315
395.2564095	C21H27NO5	1315
395.2824481	C21H29N3O3	1315
395.8495571	C10H5Cl7O	1315
396.1110176	C18H15ClO7	1315
396.1203019	C12H18N2O12	1315
396.128582	C12H20N4O8S	1315
396.1528446	C22H14O6	1315
396.1711132	C14H23NO11	1315
396.1961476	C20H24ClN3S	1315
396.1968021	C20H25NO2S2	1315
396.2192999	C20H24O7	1315
396.3065445	C26H28N2	1315
396.3352077	C22H34N4O	1315
396.4427071	C27H45	1315
397.0497898	C15H10O10S	1315
397.0800735	C13H19ClN2O5S2	1315
397.0959878	C17H18BrNO4	1315
397.139659	C17H18N2O6S	1315
397.1568101	C19H18ClFN2O3	1315
397.1677844	C17H16F6N2O	1315
397.1813488	C15H28O7P2	1315
397.1834562	C17H20N4O6	1315
397.1952096	C19H22O8	1315
397.2076214	C21H23ClFNO2	1315
397.214281	C19H22FN3O4	1315
397.2406272	C21H27ClN2O2	1315
397.2590402	C21H28O6	1315
397.3181316	C23H35NOS	1315
397.3358902	C23H35NO3	1315
397.4505321	C27H46	1315
397.9514858	C14H9Cl5O2	1315
398.0194002	C6H11AuO5S	1315
398.0728267	C12H14ClF2N5O3S	1315
398.0956956	C12H21N3O5S3	1315
398.1108295	C16H17N3O4S2	1315
398.1684947	C22H16O6	1315
398.1723852	C16H19N5O6	1315
398.173744	C14H24O12	1315
398.1867633	C14H25NO11	1315
398.1945333	C22H18N2O4	1315
398.1987784	C20H25ClN2OS	1315
398.2349499	C20H26O7	1315
398.2609886	C20H28N2O5	1315
398.2787941	C22H29FO4	1315
398.3061818	C18H38NO5P	1315
398.3091752	C26H29NO	1315
398.3117999	C22H33NO4	1315
398.3626112	C24H38O3	1315
398.9863775	C15H14Br2O2	1315
399.0315457	C9H14N2O11P2	1315
399.0398488	C13H10Cl2F3N3O3	1315
399.044565	C9H15N3O10P2	1315
399.0957892	C12H20NO9S2-	1315
399.1553091	C17H20N2O6S	1315
399.1756923	C13H24N2O11	1315
399.1931011	C19H24O6S	1315
399.1991063	C17H22N4O6	1315
399.2547038	C21H27FO5	1315
399.2746903	C21H30O6	1315
399.4283902	C25H44N2	1315
399.9671359	C14H11Cl5O2	1315
400.0716989	C11H18NO10S2-	1315
400.0794531	C18H15Cl3N2O	1315
400.1064461	C14H15N5O6S	1315
400.1203141	C20H12O8	1315
400.1841447	C22H18O6	1315
400.1971641	C22H19NO5	1315
400.2506	C20H28O7	1315
400.2609947	C24H25NO3	1315
400.3144306	C22H34O5	1315
400.3218319	C18H40NO5P	1315
400.3274499	C22H35NO4	1315
400.3782613	C24H40O3	1315
400.3912806	C24H41NO2	1315
401.0069155	C11H10Cl2F2N4O3S	1315
401.0645973	C13H13N5O5S2	1315
401.08937	C15H16N2O6S2	1315
401.1062497	C11H20NO12P	1315
401.1156552	C17H21IO2	1315
401.1240189	C17H14F3N3O2S	1315
401.1600545	C21H16O7	1315
401.1626791	C17H20O10	1315
401.1730738	C21H17NO6	1315
401.2044405	C22H20NO5+	1315
401.2087512	C19H26O6S	1315
401.2238851	C23H22O5	1315
401.239529	C19H27NO7	1315
401.2703538	C21H29FO5	1315
401.2877157	C25H28O3	1315
401.354171	C23H38O4	1315
402.0873489	C11H20NO10S2-	1315
402.1199152	C16H15F2N3O4S	1315
402.1359642	C20H14O8	1315
402.1385888	C16H18O11	1315
402.1395548	C18H20Cl2N2O3	1315
402.1398547	C14H17N5O8	1315
402.1489835	C20H15NO7	1315
402.1637986	C18H20N3NaO3S	1315
402.1670283	C18H26BrNO3	1315
402.1709871	C18H22ClNO6	1315
402.2036854	C16H23N5O6	1315
402.2128141	C22H21NO5	1315
402.2636254	C24H26O4	1315
402.2766447	C24H27NO3	1315
402.2792694	C20H31NO6	1315
403.1066632	C17H12F4N2O2S	1315
403.1572915	C21H17ClN2O3	1315
403.1757045	C21H18O7	1315
403.1783292	C17H22O10	1315
403.1950835	C23H21ClO3	1315
403.1952195	C19H20F3NO4	1315
403.2244012	C19H28O6S	1315
403.2525545	C23H25NO4	1315
404.0291641	C16H13Cl3N2OS	1315
404.0488119	C18H15ClSn	1315
404.0494975	C14H14ClN3O4S2	1315
404.0561571	C12H13N5O6S2	1315
404.1377463	C14H19N5O6S	1315
404.1507656	C14H20N6O5S	1315
404.1516142	C20H16O8	1315
404.1646336	C20H17NO7	1315
404.2193354	C16H25N5O6	1315
404.2345163	C22H22FN3O2	1315
404.2388588	C26H20N2O	1315
404.2414835	C22H24N2O4	1315
404.2792755	C24H28O4	1315
405.0778616	C17H11ClF4N2S	1315
405.0962181	C13H13F2N6O4P	1315
405.168599	C17H21ClFN3O4	1315
405.1913546	C21H20O7	1315
405.1939792	C17H24O10	1315
405.2043739	C21H21NO6	1315
405.2942431	C23H29N3O2	1315
405.3606984	C21H39N3O3	1315
406.0651475	C14H16ClN3O4S2	1315
406.0990815	C12H16N5O8P	1315
406.1672643	C20H18O8	1315
406.169889	C16H22O11	1315
406.2257012	C22H24ClN3O	1315
406.2310949	C22H24O6	1315
406.2337196	C18H28O9	1315
406.2391995	C18H36OSn	1315
406.2571336	C22H26N2O4	1315
406.2949256	C24H30O4	1315
406.2975502	C20H34O7	1315
406.3058303	C20H36N2O3S	1315
406.3366081	C20H37N3O4	1315
406.8732782	C9H5I2NO	1315
407.05943	C7H11BiO6	1315
407.0724896	C13H16N2O8S2	1315
407.1642626	C17H20ClF2N3O3	1315
407.182232	C19H19N3O6	1315
407.2070047	C21H22O7	1315
407.2082706	C19H21N5O4	1315
407.2096293	C17H26O10	1315
407.220024	C21H23NO6	1315
407.228304	C21H25N3O2S	1315
407.2330433	C21H24N2O5	1315
407.3125178	C19H35N3O5	1315
407.3346659	C25H34O3	1315
407.3372905	C21H38O6	1315
408.0209377	C10H16KNO9S2	1315
408.0548088	C12H19Cl3O8	1315
408.1451224	C18H16N2O8	1315
408.1664382	C24H21As	1315
408.1985583	C16H25NO10	1315
408.246745	C22H26O6	1315
408.2727836	C22H28N2O4	1315
408.3105756	C24H32O4	1315
408.4291081	C22H46N4O	1315
408.5046921	C26H54O	1315
409.0837574	C9H22O13P2	1315
409.115414	C13H19N2O10P	1315
409.1848627	C19H20N2O7	1315
409.2131762	C21H26N2OS2	1315
409.2226547	C21H24O7	1315
409.2800601	C22H29N2O4+	1315
409.2864853	C23H30O5	1315
409.4141466	C27H42O	1315
410.0310339	C10H14N5O6PS2	1315
410.1560332	C18H19N3O5S	1315
410.1607724	C18H18N2O8	1315
410.186811	C18H20N4O6	1315
410.1985644	C20H22O8	1315
410.1998304	C18H21N5O5	1315
410.2115837	C20H23NO7	1315
410.2224885	C16H29N3O6S	1315
410.2246031	C20H24N2O6	1315
410.2623951	C22H28O6	1315
410.2706751	C22H30N2O2S	1315
410.2888773	C20H32F2O5	1315
410.3262257	C24H34O4	1315
410.339245	C24H35NO3	1315
410.4030756	C26H41NO	1315
410.9882695	C15H10BrClN4S	1315
411.1443078	C17H17ClN6O3	1315
411.1494015	C21H20Cl2O3	1315
411.1874935	C19H21NO8	1315
411.1957735	C19H23N3O4S	1315
411.2198918	C21H25ClN2O3	1315
411.2329111	C21H26ClN3O2	1315
411.2383048	C21H26O7	1315
411.2395707	C19H25N5O4	1315
411.2643434	C21H28N2O5	1315
411.3034013	C21H31N5O2	1315
411.3061048	C26H28N3+	1315
411.4297967	C27H44O	1315
412.0605586	C12H14AlMgNO11	1315
412.2142145	C20H24O8	1315
412.2332859	C20H24FN3O4	1315
412.2780451	C22H30O6	1315
412.279311	C20H29N5O3	1315
412.3418758	C24H36O4	1315
412.3548951	C24H37NO3	1315
412.431745	C26H44N2	1315
412.8470745	C9H6Cl6O3S	1315
413.1901242	C19H22O9	1315
413.2005189	C23H19NO5	1315
413.2355418	C21H27ClN2O3	1315
413.2539548	C21H28O7	1315
413.3177855	C23H34O5	1315
413.4076547	C25H42N2O	1315
413.4454467	C27H46O	1315
414.0505506	C10H16N2O11P2	1315
414.0635699	C10H17N3O10P2	1315
414.0679521	C14H13N5O5S2	1315
414.0927248	C16H16N2O6S2	1315
414.2024672	C22H19N3O4	1315
414.2298646	C20H26O8	1315
414.2428839	C20H27NO7	1315
414.2737087	C22H29FO5	1315
414.2936952	C22H32O6	1315
414.3040899	C26H29NO2	1315
414.3067145	C22H33NO5	1315
414.3575258	C24H38O4	1315
414.4343757	C26H45NO	1315
415.0264603	C9H14N2O12P2	1315
415.0394796	C9H15N3O11P2	1315
415.0441084	C15H14INO4	1315
415.0907038	C12H20NO10S2-	1315
415.125451	C15H17N5O6S	1315
415.139319	C21H14O8	1315
415.1446057	C13H25N2O8PS	1315
415.1837051	C22H18NO6+	1315
415.2178785	C19H22F2N4O3	1315
415.2669803	C25H26O4	1315
415.4610968	C27H48O	1315
415.8313203	C10H6Cl8	1315
416.0189393	C12H15AsN6OS2	1315
416.0566092	C18H15Cl3N2S	1315
416.1027195	C12H20O13S	1315
416.1205154	C12H23N2O9PS	1315
416.1790594	C22H18O7	1315
416.1920787	C22H19NO6	1315
416.205098	C22H20N2O5	1315
416.2559093	C24H25NO4	1315
416.3037272	C18H39O7P	1315
416.3731759	C24H40O4	1315
416.8935086	C13H6Cl6O2	1315
417.1037996	C13H18F3N3O4S2	1315
417.1063538	C12H22NO10S2-	1315
417.1456165	C21H20BrN3	1315
417.1549691	C21H16O8	1315
417.1762685	C21H19N3O3S	1315
417.1769727	C19H23ClO7	1315
417.2187997	C23H22O6	1315
417.2317534	C24H24ClN2O+	1315
417.2642173	C25H27ClN2	1315
417.2826303	C25H28O4	1315
417.3490856	C23H38O5	1315
418.064505	C11H20NO9S3-	1315
418.1438981	C20H15NO8	1315
418.1483775	C15H20N5O6S+	1315
418.1960223	C22H20FN3OS	1315
418.2077287	C22H21NO6	1315
418.2390955	C23H24NO5+	1315
418.2715594	C24H27NO4	1315
418.274184	C20H31NO7	1315
418.2845787	C24H28N2O3	1315
419.1697705	C15H22N6O5S	1315
419.1706191	C21H18O8	1315
419.2344498	C23H24O6	1315
419.2604884	C23H26N2O4	1315
419.2655139	C21H36BrNO	1315
419.2982804	C25H30O4	1315
419.3647357	C23H40O5	1315
419.8406167	C12H3Cl7O	1315
420.0523576	C14H13AlCaN2O8	1315
420.0882092	C14H16ClN5O5S	1315
420.1170169	C18H14N4O5S	1315
420.1465289	C20H16O9	1315
420.1527441	C14H26Cl2N2O7	1315
420.1725675	C20H18N2O7	1315
420.2103595	C22H22O7	1315
420.2294309	C22H22FN3O3	1315
420.2467928	C26H21N3O	1315
420.2494174	C22H25N3O4	1315
420.2872094	C24H29NO4	1315
420.2898341	C20H33NO7	1315
420.3380207	C26H34O3	1315
421.0641659	C15H15ClFN3O3S2	1315
421.1180864	C13H18N5O8P	1315
421.1862692	C21H20O8	1315
421.1888939	C17H24O11	1315
421.1992885	C21H21NO7	1315
421.2691712	C23H26FN3O2	1315
421.2761385	C23H28N2O4	1315
421.3139305	C25H32O4	1315
421.3529884	C25H35N3O	1315
422.1621789	C20H18O9	1315
422.1861029	C16H25N3O7S	1315
422.2260096	C22H24O7	1315
422.2273224	C22H24FN3OS	1315
422.2390289	C22H25NO6	1315
422.3445421	C20H38N4O4	1315
422.4175014	C28H42O	1315
423.0465419	C13H12N5NaO5S2	1315
423.0777988	C17H13N3O5S2	1315
423.0868488	C14H18NO9S2-	1315
423.159388	C19H19N3O5S	1315
423.1854266	C19H21N5O3S	1315
423.2010042	C21H19F2N3O3	1315
423.2019193	C21H22O8	1315
423.2045439	C17H26O11	1315
423.2162045	C19H22N6O4	1315
423.2383526	C25H21N3O2	1315
423.2657499	C23H28O6	1315
423.2896739	C19H35N3O4S	1315
423.2917885	C23H30N2O4	1315
423.3322052	C21H38O7	1315
423.3934111	C27H40O2	1315
423.3960358	C23H44O5	1315
423.4090551	C23H45NO4	1315
424.0674977	C13H15O13S-	1315
424.1379224	C14H21N3O9S	1315
424.1463967	C20H18ClNO6	1315
424.2452004	C22H29N3S2	1315
424.2676982	C22H28N2O5	1315
424.3054902	C24H32O5	1315
424.3185096	C24H33NO4	1315
424.4331515	C28H44O	1315
424.4357761	C24H48O4	1315
425.1537387	C19H18O10	1315
425.2175693	C21H24O8	1315
425.2340161	C25H20FN3O	1315
425.2366407	C21H24FN3O4	1315
425.2388687	C21H27N3O3S	1315
425.2760063	C23H30ClN3O	1315
425.2814	C23H30O6	1315
425.3452306	C25H36O4	1315
425.3582499	C25H37NO3	1315
425.4220805	C27H43NO	1315
425.9825084	C6H15O15P3	1315
426.0402037	C10H14N4O10P2	1315
426.053223	C10H15N5O9P2	1315
426.1252963	C12H20N5O9P	1315
426.1509478	C18H19N3O6S	1315
426.1934791	C20H22O9	1315
426.209123	C16H27NO11	1315
426.2195177	C20H24N2O7	1315
426.232537	C20H25N3O6	1315
426.2573097	C22H28O7	1315
426.2682144	C18H34N2O6S	1315
426.3211403	C24H34O5	1315
426.3849709	C26H40O3	1315
426.4488016	C28H46O	1315
427.0016441	C17H12BrFO2S2	1315
427.1693888	C19H20O10	1315
427.1928028	C23H18N2O5	1315
427.2100671	C21H26ClN3OS	1315
427.2462387	C21H27NO7	1315
427.2525984	C23H29ClO4	1315
427.2656177	C23H30ClNO3	1315
427.291432	C19H37O7P	1315
427.29705	C23H32O6	1315
427.3739	C25H39NO3	1315
427.4247113	C27H44O2	1315
427.9387371	C9H18FeN3S6	1315
428.1752082	C20H17F3N2O4	1315
428.1913706	C20H24O7S	1315
428.2091291	C20H24O9	1315
428.2174092	C20H26N2O5S	1315
428.2295497	C16H31N2O8P	1315
428.2351677	C20H26N2O7	1315
428.2481871	C20H27N3O6	1315
428.2729597	C22H30O7	1315
428.2859791	C22H31NO6	1315
428.2899484	C25H27N4O+	1315
428.2989984	C22H32N2O5	1315
428.3367904	C24H36O5	1315
428.4644516	C28H48O	1315
429.0494116	C15H14IN3O3	1315
429.0739377	C15H14N4O6S2	1315
429.0778586	C15H14Cl2F3N3O3	1315
429.1755604	C19H24N2O4S2	1315
429.1824142	C23H18O7	1315
429.1906943	C23H20N2O3S	1315
429.2084528	C23H20N2O5	1315
429.2123434	C17H23N7O5	1315
429.2462448	C25H24O5	1315
429.2488695	C21H28O8	1315
429.307082	C19H39O7P	1315
429.3587722	C25H40O2S	1315
429.4403613	C27H46O2	1315
429.4664	C27H48N2	1315
429.9413151	C14H9Cl5O4	1314
429.9413151	C14H9Cl5O4	1315
430.0584845	C10H17N3O11P2	1315
430.1314366	C16H18N4O7S	1315
430.1583239	C22H16O8	1315
430.2063662	C20H25ClN2O5	1315
430.2247792	C20H26O9	1315
430.2330593	C20H28N2O5S	1315
430.2351739	C24H23NO5	1315
430.2441582	C22H29ClO5	1315
430.2886098	C22H32O7	1315
430.3524404	C24H38O5	1315
430.3654597	C24H39NO4	1315
430.4801017	C28H50O	1315
431.0756141	C19H17Cl3N2S	1315
431.133385	C15H18N6O6S	1315
431.1553222	C19H18ClF2N3O3	1315
431.1972156	C17H24N6O4S	1315
431.2258593	C21H24F3N3S	1315
431.2618949	C25H26O5	1315
431.3009528	C25H29N3O2	1315
431.3035775	C21H33N3O5	1315
431.3283502	C23H36O6	1315
431.3413695	C23H37NO5	1315
431.4560114	C27H48O2	1315
432.1032895	C16H18N2O7S2	1315
432.1210481	C16H18N2O9S	1315
432.173974	C22H18O8	1315
432.1765986	C18H22O11	1315
432.1815996	C22H19ClN4O2	1315
432.1959776	C20H25ClO7	1315
432.2487093	C20H30N2O5S	1315
432.2638432	C24H26N2O4	1315
432.2642868	C22H28F2O5	1315
432.2702029	C26H28ClNO	1315
432.3042599	C22H34O7	1315
432.3680905	C24H40O5	1315
432.3811098	C24H41NO4	1315
433.0785448	C15H15ClN4O6S	1315
433.0835099	C12H22NO9S3-	1315
433.1525084	C17H20O12	1315
433.1889137	C17H20F6N2O3	1315
433.2083862	C22H21N2O6-	1315
433.2137143	C23H22O7	1315
433.2310443	C20H29O7S-	1315
433.2397529	C23H24N2O5	1315
433.2401966	C21H26F2O6	1315
433.2657916	C23H26N4O3	1315
433.277545	C25H28O5	1315
433.2905643	C25H29NO4	1315
433.2931889	C21H33NO7	1315
433.3413756	C27H34O3	1315
433.3440002	C23H38O6	1315
434.0594196	C11H20NO10S3-	1315
434.1228	C12H23O14P	1315
434.1497174	C16H21N3O8S	1315
434.1804953	C16H22N4O9	1315
434.1896241	C22H20O8	1315
434.2265009	C24H21F2NO3	1315
434.2534547	C24H26O6	1315
434.2807592	C22H27N7O	1315
434.3199099	C22H36O7	1315
435.114087	C17H14ClF7O2	1315
435.1386465	C15H20N4O8S	1315
435.1611816	C15H22N5O7P	1315
