name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M149T354	M148.5465T354.04	148.546531876079	148.517130755364	148.575932996793	354.043488	352.96	355.126976	2	1	0	1	0
M149T130	M148.563T130.38	148.5630424342	148.542202729437	148.583882138963	130.378976	127.438976	133.318976	2	0	0	1	0
M148T260	M147.6192T259.87	147.619195894894	147.619195894894	147.619195894894	259.87296	259.87296	259.87296	1	0	0	0	1
M148T492	M148.4434T491.53	148.443393405069	148.443393405069	148.443393405069	491.526976	491.526976	491.526976	1	1	0	0	0
M149T339	M148.577T339.18	148.577045346428	148.577045346428	148.577045346428	339.182976	339.182976	339.182976	1	0	0	1	0
M149T204	M148.5675T204.26	148.567497354907	148.567497354907	148.567497354907	204.259968	204.259968	204.259968	1	0	0	0	1
M149T217	M148.6708T216.61	148.670831197857	148.670831197857	148.670831197857	216.606976	216.606976	216.606976	1	0	0	1	0
M149T296	M148.5572T295.91	148.557188880716	148.557188880716	148.557188880716	295.912	295.912	295.912	1	0	0	1	0
M149T457	M148.5694T456.55	148.569412083821	148.569412083821	148.569412083821	456.55296	456.55296	456.55296	1	0	1	0	0
M149T429	M148.5702T429.36	148.570191157184	148.570191157184	148.570191157184	429.36096	429.36096	429.36096	1	0	1	0	0
M149T115	M148.5709T114.81	148.570933613685	148.570933613685	148.570933613685	114.813952	114.813952	114.813952	1	1	0	0	0
M149T415	M148.5542T414.86	148.554218576133	148.554218576133	148.554218576133	414.861952	414.861952	414.861952	1	1	0	0	0
M150T174	M149.5261T174.07	149.526136142089	148.581308739454	149.545118136819	174.074944	168.436992	175.782976	3	3	0	0	0
M149T328	M149.1011T327.89	149.101097279788	148.624845834607	149.577348724969	327.887456	326.923968	328.850944	2	1	1	0	0
M149T444	M148.9427T444.02	148.942729865548	148.444394160933	149.441065570164	444.015968	442.157952	445.873984	2	1	0	1	0
M150T39	M149.5536T39.39	149.553560026354	149.553560026354	149.553560026354	39.390976	39.390976	39.390976	1	1	0	0	0
M150T56	M150.0715T55.57	150.071452476654	149.570211352325	150.572693600983	55.573472	52.325952	58.820992	2	0	0	0	2
M151T436	M150.57T436.14	150.570018231969	150.570018231969	150.570018231969	436.144	436.144	436.144	1	0	1	0	0
M151T132	M150.5482T132.08	150.548246240387	150.548246240387	150.548246240387	132.08096	132.08096	132.08096	1	0	0	1	0
M151T656	M150.6949T656.17	150.694886108223	150.694886108223	150.694886108223	656.173952	656.173952	656.173952	1	1	0	0	0
M151T273	M150.7032T273.05	150.70319659579	150.70319659579	150.70319659579	273.053952	273.053952	273.053952	1	0	0	0	1
M151T641	M150.7048T641.18	150.704790647246	150.704790647246	150.704790647246	641.184	641.184	641.184	1	0	1	0	0
M152T82	M151.5605T81.93	151.560460067387	151.560460067387	151.560460067387	81.934976	81.934976	81.934976	1	0	0	1	0
M152T592	M151.592T592.49	151.591970035082	151.591970035082	151.591970035082	592.48896	592.48896	592.48896	1	1	0	0	0
M152T91	M152.4794T90.77	152.479419569433	152.479419569433	152.479419569433	90.766976	90.766976	90.766976	1	0	0	0	1
M153T513	M152.6951T513.31	152.69507279303	152.69507279303	152.69507279303	513.313984	513.313984	513.313984	1	0	0	0	1
M153T278	M152.5961T278.14	152.596072366153	152.596072366153	152.596072366153	278.144	278.144	278.144	1	0	0	0	1
M152T52	M151.6487T51.6	151.648691250419	151.648691250419	151.648691250419	51.604992	51.604992	51.604992	1	0	0	0	1
M153T38	M152.5443T37.67	152.544329130352	152.544329130352	152.544329130352	37.666944	37.666944	37.666944	1	0	0	1	0
M153T526	M152.6948T526.36	152.694795296026	152.694795296026	152.694795296026	526.357952	526.357952	526.357952	1	1	0	0	0
M152T307	M152.4676T306.72	152.467622177002	152.467622177002	152.467622177002	306.72	306.72	306.72	1	0	0	1	0
M153T236	M152.6889T236.43	152.688910180979	152.661671271744	153.050640998362	236.434464	235.804992	246.461952	6	1	3	0	2
M154T51	M153.573T51.49	153.572981837521	153.546446689896	153.954652332299	51.490464	51.262976	56.409984	4	0	2	0	2
M154T91	M154.4571T91.4	154.457069668423	153.454175894121	154.571680938345	91.404992	90.504	95.996992	3	0	1	0	2
M155T677	M154.558T676.93	154.558008229887	154.551792112387	154.564224347387	676.934976	675.80896	678.060992	2	1	0	0	1
M155T409	M154.6851T408.92	154.685065436143	154.685065436143	154.685065436143	408.92096	408.92096	408.92096	1	0	0	0	1
M155T523	M154.6959T523.24	154.695938694058	154.695938694058	154.695938694058	523.24096	523.24096	523.24096	1	0	1	0	0
M155T790	M154.6826T790.38	154.682602931713	154.682602931713	154.682602931713	790.378944	790.378944	790.378944	1	1	0	0	0
M155T112	M154.5838T112.25	154.583807503994	154.583807503994	154.583807503994	112.248	112.248	112.248	1	0	0	0	1
M154T157	M154.4546T156.74	154.454568739288	154.454568739288	154.454568739288	156.74496	156.74496	156.74496	1	1	0	0	0
M155T256	M155.0697T255.89	155.069714265001	154.569143888894	155.570284641108	255.885472	254.296	257.474944	2	0	0	1	1
M156T42	M155.5744T41.55	155.574449297315	155.574449297315	155.574449297315	41.550976	41.550976	41.550976	1	0	0	1	0
M155T102	M154.9667T101.7	154.966731655181	154.966731655181	154.966731655181	101.702976	101.702976	101.702976	1	0	0	0	1
M157T451	M156.6946T450.66	156.694568872256	156.694568872256	156.694568872256	450.66496	450.66496	450.66496	1	0	0	0	1
M157T464	M156.5803T463.56	156.58026782884	156.58026782884	156.58026782884	463.558976	463.558976	463.558976	1	0	0	1	0
M157T46	M156.5662T46.01	156.5662030274	156.5662030274	156.5662030274	46.006976	46.006976	46.006976	1	0	0	0	1
M157T652	M156.6183T652.48	156.618259803132	156.618259803132	156.618259803132	652.475968	652.475968	652.475968	1	1	0	0	0
M157T630	M157.3321T630.27	157.332081343274	156.582469415323	158.081693271225	630.27296	629.931968	630.613952	2	1	0	1	0
M158T568	M157.7117T568.04	157.711653828624	157.656163996419	159.062181248422	568.044992	566.084992	582.672	41	14	6	3	11
M158T549	M157.7217T548.76	157.721670791251	157.597822800699	158.566130026242	548.76096	547.475968	551.459968	4	3	0	0	1
M159T44	M158.629T43.74	158.628963633404	158.444953597854	159.010839557431	43.73696	43.064	51.01696	4	0	0	2	2
M159T638	M159.2504T638.04	159.250411794245	158.805992292856	159.694831295634	638.037984	636.059968	640.016	2	1	1	0	0
M160T101	M159.5754T100.74	159.575411523912	158.568641319554	159.634242306673	100.736	91.928	105.817984	3	2	1	0	0
M158T116	M158.4848T115.58	158.484764581949	158.484764581949	158.484764581949	115.577984	115.577984	115.577984	1	1	0	0	0
M159T199	M159.4377T198.62	159.437707312807	159.437707312807	159.437707312807	198.618944	198.618944	198.618944	1	1	0	0	0
M159T209	M159.4689T208.93	159.468850289815	159.468850289815	159.468850289815	208.933952	208.933952	208.933952	1	0	0	1	0
M160T359	M159.5662T358.56	159.566241935798	159.566241935798	159.566241935798	358.558976	358.558976	358.558976	1	0	1	0	0
M159T625	M158.6908T624.59	158.690781087163	158.690781087163	158.690781087163	624.592	624.592	624.592	1	1	0	0	0
M159T65	M159.4561T64.67	159.456055655151	159.442523994479	160.562522613702	64.66848	59.314944	72.686976	4	2	2	0	0
M160T572	M160.1165T571.92	160.116490250177	159.686662119649	160.546318380706	571.921984	567.968	575.875968	2	0	0	1	1
M161T268	M160.581T268.35	160.580986181394	160.580986181394	160.580986181394	268.346944	268.346944	268.346944	1	1	0	0	0
M161T538	M160.561T538.15	160.561044841809	160.561044841809	160.561044841809	538.145984	538.145984	538.145984	1	1	0	0	0
M161T640	M160.5662T640.34	160.566152166609	160.566152166609	160.566152166609	640.336	640.336	640.336	1	1	0	0	0
M162T601	M161.5702T600.78	161.570230359256	161.570230359256	161.570230359256	600.78496	600.78496	600.78496	1	0	0	1	0
M163T195	M162.5128T194.69	162.512816677471	162.456780115913	162.568853239029	194.694496	192.216	197.172992	2	0	1	0	1
M163T481	M162.5855T481.11	162.585454918715	162.585454918715	162.585454918715	481.109952	481.109952	481.109952	1	0	1	0	0
M163T472	M162.575T471.96	162.575023601999	162.575023601999	162.575023601999	471.96096	471.96096	471.96096	1	0	0	0	1
M163T78	M162.5714T77.89	162.5714089546	162.5714089546	162.5714089546	77.88896	77.88896	77.88896	1	0	0	1	0
M163T634	M162.5712T633.94	162.571162260489	162.571162260489	162.571162260489	633.936	633.936	633.936	1	0	0	1	0
M163T94	M162.6687T94.21	162.668679465526	162.668679465526	162.668679465526	94.211968	94.211968	94.211968	1	0	1	0	0
M163T361	M162.5951T360.63	162.595084987873	162.595084987873	162.595084987873	360.627968	360.627968	360.627968	1	0	0	0	1
M163T448	M162.5753T447.98	162.575292210274	162.575292210274	162.575292210274	447.977984	447.977984	447.977984	1	1	0	0	0
M163T524	M162.6044T524.13	162.604405908774	162.604405908774	162.604405908774	524.133952	524.133952	524.133952	1	0	1	0	0
M163T683	M162.6787T682.91	162.678700176024	162.678700176024	162.678700176024	682.914944	682.914944	682.914944	1	1	0	0	0
M163T326	M162.5491T326.3	162.549129874616	162.549129874616	162.549129874616	326.299968	326.299968	326.299968	1	0	0	0	1
M163T116	M162.5773T115.9	162.577290205992	162.577290205992	162.577290205992	115.89696	115.89696	115.89696	1	0	1	0	0
M163T219	M162.5866T218.78	162.58664146928	162.560036856337	163.596926233412	218.779968	217.204992	227.900992	15	0	1	3	8
M163T267	M162.5954T266.56	162.595412489462	162.569935083794	163.695571351569	266.56096	262.848	271.773952	13	1	6	0	6
M163T251	M162.5967T251.45	162.596694919508	162.56882615041	163.036329288403	251.446976	250.060992	251.902976	12	0	5	1	6
M163T182	M162.9997T181.65	162.999677969878	162.556930663889	163.055496806549	181.654976	180.588992	182.02496	3	0	1	2	0
M163T343	M162.9189T342.86	162.918858681087	162.648733890616	163.188983471558	342.855456	339.387968	346.322944	2	0	0	1	1
M164T377	M163.5717T376.95	163.57172167307	163.57172167307	163.57172167307	376.949952	376.949952	376.949952	1	1	0	0	0
M164T580	M163.5681T580.4	163.568074556375	163.568074556375	163.568074556375	580.396992	580.396992	580.396992	1	1	0	0	0
M165T58	M164.569T58.36	164.569045447081	164.569045447081	164.569045447081	58.364992	58.364992	58.364992	1	0	0	0	1
M165T231	M164.6287T230.85	164.628652739895	164.585047613459	164.67225786633	230.850976	228.904	232.797952	2	0	1	0	1
M165T185	M164.8334T185.17	164.833441939363	164.634780937389	165.032102941338	185.17296	182.253952	188.091968	2	0	1	0	1
M165T335	M164.5703T335.04	164.570312482708	164.570312482708	164.570312482708	335.04096	335.04096	335.04096	1	0	0	0	1
M165T410	M164.67T410.39	164.670046381922	164.670046381922	164.670046381922	410.393984	410.393984	410.393984	1	0	0	0	1
M166T94	M165.5855T93.53	165.585469248409	165.566478270921	165.604460225897	93.525984	93.222976	93.828992	2	0	1	0	1
M166T122	M165.594T121.93	165.594025281834	165.594025281834	165.594025281834	121.933952	121.933952	121.933952	1	0	1	0	0
M167T349	M166.5636T348.75	166.563636889801	166.469769092279	166.657504687323	348.74848	347.339968	350.156992	2	1	0	0	1
M167T577	M166.8216T576.61	166.821613285289	166.821613285289	166.821613285289	576.606976	576.606976	576.606976	1	0	0	1	0
M167T305	M166.6221T304.72	166.622116265365	166.622116265365	166.622116265365	304.724992	304.724992	304.724992	1	0	0	0	1
M167T226	M166.5734T226.25	166.573448236113	166.573448236113	166.573448236113	226.246976	226.246976	226.246976	1	0	0	1	0
M167T290	M166.5683T289.96	166.568334616794	166.568334616794	166.568334616794	289.96096	289.96096	289.96096	1	0	1	0	0
M167T65	M166.629T65.14	166.629017002336	166.629017002336	166.629017002336	65.136	65.136	65.136	1	0	0	1	0
M167T649	M166.6157T648.97	166.615707425235	166.615707425235	166.615707425235	648.971968	648.971968	648.971968	1	1	0	0	0
M168T564	M167.6572T563.57	167.657233598739	167.657233598739	167.657233598739	563.571968	563.571968	563.571968	1	1	0	0	0
M168T186	M167.5545T185.8	167.554528407973	167.554528407973	167.554528407973	185.801984	185.801984	185.801984	1	1	0	0	0
M168T113	M167.5585T112.96	167.558521806124	167.558521806124	167.558521806124	112.962944	112.962944	112.962944	1	0	0	0	1
M168T695	M167.5681T694.96	167.568107100761	167.568107100761	167.568107100761	694.961984	694.961984	694.961984	1	1	0	0	0
M169T38	M168.5304T38.48	168.530430438615	168.525562206412	168.535298670818	38.48496	38.294976	38.674944	2	0	0	1	1
M169T271	M168.7892T270.74	168.789201937165	168.599727665309	168.97867620902	270.742976	270.616	270.869952	2	0	1	0	1
M169T458	M168.5743T458.07	168.574323477149	168.574099307206	168.574547647093	458.069952	455.069952	461.069952	2	0	0	0	2
M169T122	M168.5701T121.88	168.570069649896	168.570069649896	168.570069649896	121.88	121.88	121.88	1	1	0	0	0
M169T137	M168.57T136.96	168.569967624334	168.569967624334	168.569967624334	136.963968	136.963968	136.963968	1	1	0	0	0
M169T486	M168.5693T485.76	168.569316285469	168.569316285469	168.569316285469	485.757952	485.757952	485.757952	1	0	0	0	1
M170T697	M169.6816T696.99	169.681556049928	169.681556049928	169.681556049928	696.99296	696.99296	696.99296	1	1	0	0	0
M171T105	M170.6239T104.65	170.62390171838	170.583221583266	170.664581853494	104.645472	100.94496	108.345984	2	0	0	1	1
M171T91	M170.6149T91.25	170.614878260742	170.614878260742	170.614878260742	91.249984	91.249984	91.249984	1	0	0	1	0
M171T712	M170.6954T712.11	170.695426592569	170.695426592569	170.695426592569	712.108992	712.108992	712.108992	1	1	0	0	0
M171T236	M170.6288T235.94	170.628822819085	170.628822819085	170.628822819085	235.941952	235.941952	235.941952	1	0	0	0	1
M171T249	M170.5666T249	170.566561511218	170.566561511218	170.566561511218	249.002944	249.002944	249.002944	1	1	0	0	0
M171T322	M170.5613T321.71	170.56131662922	170.56131662922	170.56131662922	321.708992	321.708992	321.708992	1	1	0	0	0
M171T61	M170.5679T60.57	170.567878605598	170.529472861221	171.52550891367	60.565984	57.491968	71.810944	8	0	0	1	6
M172T621	M171.6803T621.45	171.680334735029	171.680334735029	171.680334735029	621.449984	621.449984	621.449984	1	1	0	0	0
M172T193	M171.5648T192.52	171.564819373697	171.564819373697	171.564819373697	192.52	192.52	192.52	1	0	0	1	0
M173T209	M172.5564T208.71	172.556389233768	172.556389233768	172.556389233768	208.712	208.712	208.712	1	0	0	0	1
M172T54	M172.4475T54.09	172.447541123745	172.447541123745	172.447541123745	54.085952	54.085952	54.085952	1	1	0	0	0
M173T449	M172.6955T449.23	172.695530045717	172.695530045717	172.695530045717	449.232	449.232	449.232	1	0	0	0	1
M173T262	M172.6928T262.09	172.69281874969	172.569355462439	172.816282036941	262.089984	259.451968	264.728	2	0	0	1	1
M174T470	M173.5706T469.56	173.570576616293	173.570576616293	173.570576616293	469.561984	469.561984	469.561984	1	0	0	1	0
M174T666	M174.4516T665.88	174.45162530364	174.45162530364	174.45162530364	665.878976	665.878976	665.878976	1	1	0	0	0
M174T509	M174.4416T508.54	174.441621446297	174.441621446297	174.441621446297	508.536	508.536	508.536	1	1	0	0	0
M175T41	M174.6415T40.82	174.641541270176	174.46010552384	174.822977016513	40.815968	40.04896	41.582976	2	0	0	2	0
M175T535	M174.5676T534.75	174.567607200345	174.559325124107	174.575889276583	534.747968	533.20096	536.294976	2	1	1	0	0
M175T627	M174.5725T627.16	174.572478301272	174.530823859318	174.614132743227	627.16	623.984	630.336	2	1	0	0	1
M175T570	M174.6008T570.12	174.60077064651	174.514107954501	174.68743333852	570.122976	566.422976	573.822976	2	0	0	0	2
M175T484	M174.5628T484.31	174.562816732346	174.562816732346	174.562816732346	484.312	484.312	484.312	1	1	0	0	0
M175T401	M174.5875T400.67	174.587541360722	174.587541360722	174.587541360722	400.670976	400.670976	400.670976	1	1	0	0	0
M175T746	M175.069T746.47	175.068955194636	175.068955194636	175.068955194636	746.469952	746.469952	746.469952	1	1	0	0	0
M175T365	M174.5667T364.85	174.566699022184	174.566699022184	174.566699022184	364.845952	364.845952	364.845952	1	0	0	1	0
M175T423	M174.5702T423.36	174.570156863765	174.570156863765	174.570156863765	423.36096	423.36096	423.36096	1	0	1	0	0
M175T700	M174.5491T699.56	174.549091689187	174.549091689187	174.549091689187	699.56	699.56	699.56	1	0	0	0	1
M175T56	M174.5637T56.34	174.563682527029	174.563682527029	174.563682527029	56.33696	56.33696	56.33696	1	0	0	0	1
M175T72	M175.471T71.82	175.471005173486	175.471005173486	175.471005173486	71.818944	71.818944	71.818944	1	1	0	0	0
M175T380	M175.4401T380.06	175.440068027779	175.440068027779	175.440068027779	380.05696	380.05696	380.05696	1	1	0	0	0
M176T502	M175.5705T502.13	175.570542512795	175.570542512795	175.570542512795	502.128	502.128	502.128	1	0	0	0	1
M176T47	M176.0891T47.07	176.089105983742	175.530892100061	176.995925556678	47.069952	42.730944	52.513984	12	2	2	2	5
M177T390	M176.7082T390.37	176.708187705739	176.708187705739	176.708187705739	390.374976	390.374976	390.374976	1	0	1	0	0
M177T246	M176.5781T246.11	176.578131351327	176.578131351327	176.578131351327	246.107968	246.107968	246.107968	1	0	0	0	1
M177T234	M176.5505T234.39	176.550488533919	176.550488533919	176.550488533919	234.393984	234.393984	234.393984	1	0	1	0	0
M176T95	M176.4506T94.9	176.450560096962	176.450560096962	176.450560096962	94.901952	94.901952	94.901952	1	0	0	1	0
M176T652	M176.4454T652.06	176.445359862002	176.445359862002	176.445359862002	652.057984	652.057984	652.057984	1	1	0	0	0
M177T207	M176.5335T206.78	176.533472644248	176.533472644248	176.533472644248	206.77696	206.77696	206.77696	1	0	1	0	0
M177T623	M176.5905T622.77	176.590457719526	176.543576770889	177.556465044779	622.76896	619.105984	635.285952	13	8	0	1	4
M177T279	M176.6189T278.77	176.618907208039	176.442987110418	177.547716216502	278.766976	277.888	285.426944	6	1	1	0	4
M178T532	M177.5635T532.26	177.563480230736	177.563480230736	177.563480230736	532.262976	532.262976	532.262976	1	0	0	1	0
M178T352	M177.5844T351.94	177.584449875348	177.584449875348	177.584449875348	351.940992	351.940992	351.940992	1	1	0	0	0
M178T462	M177.5708T461.77	177.570831564101	177.570831564101	177.570831564101	461.76896	461.76896	461.76896	1	0	0	0	1
M178T511	M177.6996T511.21	177.699555382744	177.699555382744	177.699555382744	511.206976	511.206976	511.206976	1	1	0	0	0
M178T330	M177.5822T329.74	177.582218473959	177.582218473959	177.582218473959	329.739968	329.739968	329.739968	1	1	0	0	0
M178T203	M178.4558T202.92	178.455835621711	177.545580265651	178.690802021245	202.92096	200.432	212.221952	5	2	1	0	2
M178T364	M178.1006T363.73	178.100609412432	177.619908877665	178.5813099472	363.732448	361.557952	365.906944	2	1	1	0	0
M179T155	M178.5971T154.69	178.597109660747	178.561088517464	178.633130804029	154.685472	151.980992	157.389952	2	0	1	0	1
M178T61	M177.9415T61.16	177.941543125623	177.441272535278	178.441813715968	61.162976	58.364992	63.96096	2	1	0	0	1
M178T130	M178.0617T129.76	178.061694733029	177.508006485178	178.61538298088	129.757472	125.71296	133.801984	2	1	1	0	0
