sample id	polarity	mz	retention	intensity
acquired_cold_1	posneg	157.037597793	432.809858453	0.700092122
acquired_heat_1	posneg	157.037597793	432.809858453	1.430329037
basal_cold_1	posneg	157.037597793	432.809858453	0.790747075
basal_heat_1	posneg	157.037597793	432.809858453	1.662548528
drought_1	posneg	157.037597793	432.809858453	1.14157992
high_light_1	posneg	157.037597793	432.809858453	0.929415682
control_recovery_1	posneg	157.037597793	432.809858453	1
acquired_cold_recovery.2	posneg	157.037597793	432.809858453	1.199574191
acquired_heat_recovery_1	posneg	157.037597793	432.809858453	2.857684244
basal_cold_recovery_1	posneg	157.037597793	432.809858453	0.898113666
basal_heat_recovery_1	posneg	157.037597793	432.809858453	2.793766345
drought_recovery_1	posneg	157.037597793	432.809858453	0.838455825
high_light_recovery_1	posneg	157.037597793	432.809858453	1.15381571
acquired_cold_1	posneg	157.037597793	432.809858453	0.700092122
acquired_heat_1	posneg	157.037597793	432.809858453	1.430329037
basal_cold_1	posneg	157.037597793	432.809858453	0.790747075
basal_heat_1	posneg	157.037597793	432.809858453	1.662548528
drought_1	posneg	157.037597793	432.809858453	1.14157992
high_light_1	posneg	157.037597793	432.809858453	0.929415682
acquired_cold_recovery.2	posneg	157.037597793	432.809858453	1.199574191
acquired_heat_recovery_1	posneg	157.037597793	432.809858453	2.857684244
basal_cold_recovery_1	posneg	157.037597793	432.809858453	0.898113666
basal_heat_recovery_1	posneg	157.037597793	432.809858453	2.793766345
drought_recovery_1	posneg	157.037597793	432.809858453	0.838455825
high_light_recovery_1	posneg	157.037597793	432.809858453	1.15381571
control_2	posneg	167.021645119	567.120265555	21589481.99
control_3	posneg	167.021645119	567.120265555	18564684.79
control_recovery_1	posneg	167.021645119	567.120265555	25881847.68
control_recovery_2	posneg	167.021645119	567.120265555	33050448.13
control_recovery_3	posneg	167.021645119	567.120265555	35286351.63
acquired_cold_1	posneg	167.021645119	567.120265555	11896540.29
acquired_cold_2	posneg	167.021645119	567.120265555	15896975.13
acquired_cold_3	posneg	167.021645119	567.120265555	17700334.38
acquired_cold_recovery.2	posneg	167.021645119	567.120265555	53047468.41
acquired_cold_recovery.3	posneg	167.021645119	567.120265555	34654807.82
acquired_cold_recovery_1	posneg	167.021645119	567.120265555	34920860.1
acquired_heat_1	posneg	167.021645119	567.120265555	15308099.72
acquired_heat_2	posneg	167.021645119	567.120265555	29842821.54
acquired_heat_3	posneg	167.021645119	567.120265555	25802142.23
acquired_heat_recovery_1	posneg	167.021645119	567.120265555	22178848.26
acquired_heat_recovery_2	posneg	167.021645119	567.120265555	33876167.24
acquired_heat_recovery_3	posneg	167.021645119	567.120265555	27995686.29
basal_cold_1	posneg	167.021645119	567.120265555	13021942.66
basal_cold_2	posneg	167.021645119	567.120265555	15774038.16
basal_cold_3	posneg	167.021645119	567.120265555	14676621.83
basal_cold_recovery_1	posneg	167.021645119	567.120265555	23825021.81
basal_cold_recovery_2	posneg	167.021645119	567.120265555	21457805.41
basal_cold_recovery_3	posneg	167.021645119	567.120265555	26147064.63
basal_heat_1	posneg	167.021645119	567.120265555	16942372.72
basal_heat_2	posneg	167.021645119	567.120265555	23454629.43
basal_heat_3	posneg	167.021645119	567.120265555	23657405.72
basal_heat_recovery_1	posneg	167.021645119	567.120265555	12294815.8
basal_heat_recovery_2	posneg	167.021645119	567.120265555	11814315.69
basal_heat_recovery_3	posneg	167.021645119	567.120265555	14699204.81
drought_1	posneg	167.021645119	567.120265555	19418128.04
drought_2	posneg	167.021645119	567.120265555	18540251.25
drought_3	posneg	167.021645119	567.120265555	22697700.56
drought_recovery_1	posneg	167.021645119	567.120265555	12951935.33
drought_recovery_2	posneg	167.021645119	567.120265555	11938038.86
drought_recovery_3	posneg	167.021645119	567.120265555	14330424.63
high_light_1	posneg	167.021645119	567.120265555	15204996.28
high_light_2	posneg	167.021645119	567.120265555	17633988.35
high_light_3	posneg	167.021645119	567.120265555	15439985.26
high_light_recovery_1	posneg	167.021645119	567.120265555	24750845.61
high_light_recovery_2	posneg	167.021645119	567.120265555	22688565.65
high_light_recovery_3	posneg	167.021645119	567.120265555	28455289.98
control_1	posneg	167.021645119	567.120265555	21223428.49
control_recovery_1	posneg	167.021645119	567.120265555	31406215.81
acquired_cold_1	posneg	167.021645119	567.120265555	15164616.6
acquired_cold_recovery.2	posneg	167.021645119	567.120265555	40874378.78
acquired_heat_1	posneg	167.021645119	567.120265555	23651021.16
acquired_heat_recovery_1	posneg	167.021645119	567.120265555	28016900.6
basal_cold_1	posneg	167.021645119	567.120265555	14490867.55
basal_cold_recovery_1	posneg	167.021645119	567.120265555	23809963.95
basal_heat_1	posneg	167.021645119	567.120265555	21351469.29
basal_heat_recovery_1	posneg	167.021645119	567.120265555	12936112.1
drought_1	posneg	167.021645119	567.120265555	20218693.28
drought_recovery_1	posneg	167.021645119	567.120265555	13073466.27
high_light_1	posneg	167.021645119	567.120265555	16092989.96
high_light_recovery_1	posneg	167.021645119	567.120265555	25298233.75
control_1	posneg	167.021645119	567.120265555	21223428.49
acquired_cold_1	posneg	167.021645119	567.120265555	15164616.6
acquired_heat_1	posneg	167.021645119	567.120265555	23651021.16
basal_cold_1	posneg	167.021645119	567.120265555	14490867.55
basal_heat_1	posneg	167.021645119	567.120265555	21351469.29
drought_1	posneg	167.021645119	567.120265555	20218693.28
high_light_1	posneg	167.021645119	567.120265555	16092989.96
control_recovery_1	posneg	167.021645119	567.120265555	31406215.81
acquired_cold_recovery.2	posneg	167.021645119	567.120265555	40874378.78
acquired_heat_recovery_1	posneg	167.021645119	567.120265555	28016900.6
basal_cold_recovery_1	posneg	167.021645119	567.120265555	23809963.95
basal_heat_recovery_1	posneg	167.021645119	567.120265555	12936112.1
drought_recovery_1	posneg	167.021645119	567.120265555	13073466.27
high_light_recovery_1	posneg	167.021645119	567.120265555	25298233.75
control_1	posneg	167.021645119	567.120265555	1
acquired_cold_1	posneg	167.021645119	567.120265555	0.714522472
acquired_heat_1	posneg	167.021645119	567.120265555	1.114382682
basal_cold_1	posneg	167.021645119	567.120265555	0.682776939
basal_heat_1	posneg	167.021645119	567.120265555	1.006032993
drought_1	posneg	167.021645119	567.120265555	0.952659147
high_light_1	posneg	167.021645119	567.120265555	0.758265328
control_recovery_1	posneg	167.021645119	567.120265555	1
acquired_cold_recovery.2	posneg	167.021645119	567.120265555	1.301474174
acquired_heat_recovery_1	posneg	167.021645119	567.120265555	0.892081388
basal_cold_recovery_1	posneg	167.021645119	567.120265555	0.758129031
basal_heat_recovery_1	posneg	167.021645119	567.120265555	0.411896555
drought_recovery_1	posneg	167.021645119	567.120265555	0.416270026
high_light_recovery_1	posneg	167.021645119	567.120265555	0.805516777
acquired_cold_1	posneg	167.021645119	567.120265555	0.714522472
acquired_heat_1	posneg	167.021645119	567.120265555	1.114382682
basal_cold_1	posneg	167.021645119	567.120265555	0.682776939
basal_heat_1	posneg	167.021645119	567.120265555	1.006032993
drought_1	posneg	167.021645119	567.120265555	0.952659147
high_light_1	posneg	167.021645119	567.120265555	0.758265328
acquired_cold_recovery.2	posneg	167.021645119	567.120265555	1.301474174
acquired_heat_recovery_1	posneg	167.021645119	567.120265555	0.892081388
basal_cold_recovery_1	posneg	167.021645119	567.120265555	0.758129031
basal_heat_recovery_1	posneg	167.021645119	567.120265555	0.411896555
drought_recovery_1	posneg	167.021645119	567.120265555	0.416270026
high_light_recovery_1	posneg	167.021645119	567.120265555	0.805516777
control_2	posneg	168.028813494	670.58562938	8749896.323
control_3	posneg	168.028813494	670.58562938	11121659.43
control_recovery_1	posneg	168.028813494	670.58562938	10044640.47
control_recovery_2	posneg	168.028813494	670.58562938	9642822.139
control_recovery_3	posneg	168.028813494	670.58562938	8839975.662
acquired_cold_1	posneg	168.028813494	670.58562938	4834647.843
acquired_cold_2	posneg	168.028813494	670.58562938	7447828.258
acquired_cold_3	posneg	168.028813494	670.58562938	8400837.512
acquired_cold_recovery.2	posneg	168.028813494	670.58562938	16050098.61
acquired_cold_recovery.3	posneg	168.028813494	670.58562938	8454357.649
acquired_cold_recovery_1	posneg	168.028813494	670.58562938	7540329.485
acquired_heat_1	posneg	168.028813494	670.58562938	2640649.352
acquired_heat_2	posneg	168.028813494	670.58562938	5104411.862
acquired_heat_3	posneg	168.028813494	670.58562938	4688623.021
acquired_heat_recovery_1	posneg	168.028813494	670.58562938	8248795.494
acquired_heat_recovery_2	posneg	168.028813494	670.58562938	6675043.22
acquired_heat_recovery_3	posneg	168.028813494	670.58562938	6445004.798
basal_cold_1	posneg	168.028813494	670.58562938	6942309.124
basal_cold_2	posneg	168.028813494	670.58562938	8224069.624
basal_cold_3	posneg	168.028813494	670.58562938	7474712.642
basal_cold_recovery_1	posneg	168.028813494	670.58562938	9822794.156
basal_cold_recovery_2	posneg	168.028813494	670.58562938	8669490.351
basal_cold_recovery_3	posneg	168.028813494	670.58562938	9088956.063
basal_heat_1	posneg	168.028813494	670.58562938	4034222.186
basal_heat_2	posneg	168.028813494	670.58562938	5348466.709
basal_heat_3	posneg	168.028813494	670.58562938	6024860.423
basal_heat_recovery_1	posneg	168.028813494	670.58562938	3388388.99
basal_heat_recovery_2	posneg	168.028813494	670.58562938	5116451.111
basal_heat_recovery_3	posneg	168.028813494	670.58562938	6091421.342
drought_1	posneg	168.028813494	670.58562938	7741722.3
drought_2	posneg	168.028813494	670.58562938	8707628.21
drought_3	posneg	168.028813494	670.58562938	7707627.486
drought_recovery_1	posneg	168.028813494	670.58562938	2519746.02
drought_recovery_2	posneg	168.028813494	670.58562938	2924806.716
drought_recovery_3	posneg	168.028813494	670.58562938	3763488.183
high_light_1	posneg	168.028813494	670.58562938	8875210.228
high_light_2	posneg	168.028813494	670.58562938	9678577.344
high_light_3	posneg	168.028813494	670.58562938	8325326.854
high_light_recovery_1	posneg	168.028813494	670.58562938	9669256.361
high_light_recovery_2	posneg	168.028813494	670.58562938	9688921.384
high_light_recovery_3	posneg	168.028813494	670.58562938	9094630.496
control_1	posneg	168.028813494	670.58562938	9932057.59
control_recovery_1	posneg	168.028813494	670.58562938	9509146.091
acquired_cold_1	posneg	168.028813494	670.58562938	6894437.871
acquired_cold_recovery.2	posneg	168.028813494	670.58562938	10681595.25
acquired_heat_1	posneg	168.028813494	670.58562938	4144561.412
acquired_heat_recovery_1	posneg	168.028813494	670.58562938	7122947.838
basal_cold_1	posneg	168.028813494	670.58562938	7547030.463
basal_cold_recovery_1	posneg	168.028813494	670.58562938	9193746.857
basal_heat_1	posneg	168.028813494	670.58562938	5135849.773
basal_heat_recovery_1	posneg	168.028813494	670.58562938	4865420.481
drought_1	posneg	168.028813494	670.58562938	8052325.999
drought_recovery_1	posneg	168.028813494	670.58562938	3069346.973
high_light_1	posneg	168.028813494	670.58562938	8959704.808
high_light_recovery_1	posneg	168.028813494	670.58562938	9484269.414
control_1	posneg	168.028813494	670.58562938	9932057.59
acquired_cold_1	posneg	168.028813494	670.58562938	6894437.871
acquired_heat_1	posneg	168.028813494	670.58562938	4144561.412
basal_cold_1	posneg	168.028813494	670.58562938	7547030.463
basal_heat_1	posneg	168.028813494	670.58562938	5135849.773
drought_1	posneg	168.028813494	670.58562938	8052325.999
high_light_1	posneg	168.028813494	670.58562938	8959704.808
control_recovery_1	posneg	168.028813494	670.58562938	9509146.091
acquired_cold_recovery.2	posneg	168.028813494	670.58562938	10681595.25
acquired_heat_recovery_1	posneg	168.028813494	670.58562938	7122947.838
basal_cold_recovery_1	posneg	168.028813494	670.58562938	9193746.857
basal_heat_recovery_1	posneg	168.028813494	670.58562938	4865420.481
drought_recovery_1	posneg	168.028813494	670.58562938	3069346.973
high_light_recovery_1	posneg	168.028813494	670.58562938	9484269.414
control_1	posneg	168.028813494	670.58562938	1
acquired_cold_1	posneg	168.028813494	670.58562938	0.694160078
acquired_heat_1	posneg	168.028813494	670.58562938	0.417291319
basal_cold_1	posneg	168.028813494	670.58562938	0.759865757
basal_heat_1	posneg	168.028813494	670.58562938	0.517098268
drought_1	posneg	168.028813494	670.58562938	0.810740969
high_light_1	posneg	168.028813494	670.58562938	0.902099563
control_recovery_1	posneg	168.028813494	670.58562938	1
acquired_cold_recovery.2	posneg	168.028813494	670.58562938	1.123296997
acquired_heat_recovery_1	posneg	168.028813494	670.58562938	0.749062825
basal_cold_recovery_1	posneg	168.028813494	670.58562938	0.966832013
basal_heat_recovery_1	posneg	168.028813494	670.58562938	0.511656928
drought_recovery_1	posneg	168.028813494	670.58562938	0.322778401
high_light_recovery_1	posneg	168.028813494	670.58562938	0.997383921
acquired_cold_1	posneg	168.028813494	670.58562938	0.694160078
acquired_heat_1	posneg	168.028813494	670.58562938	0.417291319
basal_cold_1	posneg	168.028813494	670.58562938	0.759865757
basal_heat_1	posneg	168.028813494	670.58562938	0.517098268
drought_1	posneg	168.028813494	670.58562938	0.810740969
high_light_1	posneg	168.028813494	670.58562938	0.902099563
acquired_cold_recovery.2	posneg	168.028813494	670.58562938	1.123296997
acquired_heat_recovery_1	posneg	168.028813494	670.58562938	0.749062825
basal_cold_recovery_1	posneg	168.028813494	670.58562938	0.966832013
basal_heat_recovery_1	posneg	168.028813494	670.58562938	0.511656928
drought_recovery_1	posneg	168.028813494	670.58562938	0.322778401
high_light_recovery_1	posneg	168.028813494	670.58562938	0.997383921
control_2	posneg	168.043911656	836.397357591	10472128.39
control_3	posneg	168.043911656	836.397357591	9874316.349
control_recovery_1	posneg	168.043911656	836.397357591	33652328.31
control_recovery_2	posneg	168.043911656	836.397357591	42617366.62
control_recovery_3	posneg	168.043911656	836.397357591	37592014.82
acquired_cold_1	posneg	168.043911656	836.397357591	5251047.673
acquired_cold_2	posneg	168.043911656	836.397357591	7302381.239
acquired_cold_3	posneg	168.043911656	836.397357591	8234856.998
acquired_cold_recovery.2	posneg	168.043911656	836.397357591	52656268.21
acquired_cold_recovery.3	posneg	168.043911656	836.397357591	33721873.66
acquired_cold_recovery_1	posneg	168.043911656	836.397357591	33829328.15
acquired_heat_1	posneg	168.043911656	836.397357591	10110007.68
acquired_heat_2	posneg	168.043911656	836.397357591	21660330.76
acquired_heat_3	posneg	168.043911656	836.397357591	17724270.76
acquired_heat_recovery_1	posneg	168.043911656	836.397357591	8947417.842
acquired_heat_recovery_2	posneg	168.043911656	836.397357591	12395506.67
acquired_heat_recovery_3	posneg	168.043911656	836.397357591	12852061.22
basal_cold_1	posneg	168.043911656	836.397357591	7569731.497
basal_cold_2	posneg	168.043911656	836.397357591	8118907.201
basal_cold_3	posneg	168.043911656	836.397357591	6573440.739
basal_cold_recovery_1	posneg	168.043911656	836.397357591	16596166.42
basal_cold_recovery_2	posneg	168.043911656	836.397357591	23803755.55
basal_cold_recovery_3	posneg	168.043911656	836.397357591	22114740.51
basal_heat_1	posneg	168.043911656	836.397357591	14877545.47
basal_heat_2	posneg	168.043911656	836.397357591	20003389.97
basal_heat_3	posneg	168.043911656	836.397357591	18277422.47
basal_heat_recovery_1	posneg	168.043911656	836.397357591	7734329.841
basal_heat_recovery_2	posneg	168.043911656	836.397357591	9986976.439
basal_heat_recovery_3	posneg	168.043911656	836.397357591	8238381.131
drought_1	posneg	168.043911656	836.397357591	14479045.54
drought_2	posneg	168.043911656	836.397357591	12696513
drought_3	posneg	168.043911656	836.397357591	11993145.61
drought_recovery_1	posneg	168.043911656	836.397357591	6681071.62
drought_recovery_2	posneg	168.043911656	836.397357591	5721354.542
drought_recovery_3	posneg	168.043911656	836.397357591	5697230.355
high_light_1	posneg	168.043911656	836.397357591	8894913.122
